kernel,m,density,nnz,gflops,ai_flop_per_byte,ceiling_gflops,pct_fp32_peak,pct_roofline,eff_dram_bw_gbs,pct_dram_bw,bound,B_fits_L2
baseline,1024,,52260,192.18,10.620720095644401,3398.6304306062084,2.360933660933661,5.654630708574016,18.098649425287356,5.655827945402299,memory,True
memopt,1024,,52260,153.71,10.620720095644401,3398.6304306062084,1.8883292383292383,4.522704163882361,14.47060310166571,4.522063469270534,memory,True
memopt_v2,1024,,52260,154.62,10.620720095644401,3398.6304306062084,1.8995085995085994,4.549479655321649,14.55419988445985,4.5481874638937025,memory,True
tiled,1024,,52260,255.63,10.620720095644401,3398.6304306062084,3.1404176904176904,7.5215592050826094,24.06238777459408,7.51949617956065,memory,True
tiled_v2,1024,,52260,261.3,10.620720095644401,3398.6304306062084,3.21007371007371,7.6883911132812495,24.6028515625,7.68839111328125,memory,True
tiled_v3,1024,,52260,266.04,10.620720095644401,3398.6304306062084,3.2683046683046686,7.8278590577012785,25.043061630218688,7.825956759443341,memory,True
tiled_v4,1024,,52260,263.44,10.620720095644401,3398.6304306062084,3.2363636363636363,7.751357653589026,24.796574803149607,7.7489296259842515,memory,True
wmma,1024,,52260,127.5,10.620720095644401,3398.6304306062084,1.5663390663390664,3.751511163196936,12.002534540257265,3.7507920438303954,memory,True
baseline,1024,,10388,203.94,2.4348851560826166,779.1632499464373,2.5054054054054054,26.174232423567158,83.69180076628352,26.1536877394636,memory,True
memopt,1024,,10388,173.13,2.4348851560826166,779.1632499464373,2.1269041769041768,22.219990484908216,71.15166123778502,22.234894136807817,memory,True
memopt_v2,1024,,10388,173.68,2.4348851560826166,779.1632499464373,2.133660933660934,22.290579029739845,71.38418300653595,22.307557189542486,memory,True
tiled,1024,,10388,237.1,2.4348851560826166,779.1632499464373,2.9127764127764126,30.43007996287032,97.51589285714286,30.473716517857145,memory,True
tiled_v2,1024,,10388,266.36,2.4348851560826166,779.1632499464373,3.272235872235872,34.18539054791285,109.2178,34.130562499999996,memory,True
tiled_v3,1024,,10388,248.07,2.4348851560826166,779.1632499464373,3.0475429975429975,31.83800057523931,102.07271028037383,31.89772196261682,memory,True
tiled_v4,1024,,10388,216.42,2.4348851560826166,779.1632499464373,2.6587223587223585,27.77595067720116,88.7949593495935,27.74842479674797,memory,True
wmma,1024,,10388,35.54,2.4348851560826166,779.1632499464373,0.4366093366093366,4.561303424210928,14.591556446225784,4.559861389445557,memory,True
baseline,1024,,1044,34.09,0.2533783591612454,81.08107493159852,0.41879606879606884,42.04433652212795,134.36968152866243,41.99052547770701,memory,True
memopt,1024,,1044,37.29,0.2533783591612454,81.08107493159852,0.4581081081081081,45.99100348812411,147.52475524475526,46.10148601398602,memory,True
memopt_v2,1024,,1044,36.71,0.2533783591612454,81.08107493159852,0.45098280098280097,45.275670100537305,144.49342465753423,45.154195205479446,memory,True
tiled,1024,,1044,47.05,0.2533783591612454,81.08107493159852,0.578009828009828,58.028337734412425,185.05298245614034,57.82905701754386,memory,True
tiled_v2,1024,,1044,49.86,0.2533783591612454,81.08107493159852,0.6125307125307126,61.49400466392781,197.1592523364486,61.612266355140186,memory,True
tiled_v3,1024,,1044,46.14,0.2533783591612454,81.08107493159852,0.5668304668304668,56.90600431595727,181.86241379310346,56.83200431034483,memory,True
tiled_v4,1024,,1044,44.19,0.2533783591612454,81.08107493159852,0.5428746928746929,54.50100413355335,174.3474380165289,54.48357438016528,memory,True
wmma,1024,,1044,11.84,0.2533783591612454,81.08107493159852,0.14545454545454545,14.602667774185827,46.67265486725664,14.5852046460177,memory,True
baseline,4096,,839236,336.76,28.42067126118568,8140.0,4.137100737100737,4.137100737100737,11.849583823183636,3.702994944744886,compute/L2,True
memopt,4096,,839236,329.1,28.42067126118568,8140.0,4.042997542997543,4.042997542997543,11.579140690817185,3.6184814658803703,compute/L2,True
memopt_v2,4096,,839236,329.06,28.42067126118568,8140.0,4.042506142506142,4.042506142506142,11.57825394394241,3.6182043574820035,compute/L2,True
tiled,4096,,839236,434.53,28.42067126118568,8140.0,5.338206388206388,5.338206388206388,15.288587319243604,4.777683537263626,compute/L2,True
tiled_v2,4096,,839236,457.38,28.42067126118568,8140.0,5.618918918918919,5.618918918918919,16.092478978179884,5.028899680681214,compute/L2,True
tiled_v3,4096,,839236,445.45,28.42067126118568,8140.0,5.472358722358722,5.472358722358722,15.673734190337964,4.898041934480614,compute/L2,True
tiled_v4,4096,,839236,506.04,28.42067126118568,8140.0,6.216707616707617,6.216707616707617,17.80577552702862,5.564304852196443,compute/L2,True
wmma,4096,,839236,205.9,28.42067126118568,8140.0,2.5294840294840295,2.5294840294840295,7.244661459581197,2.263956706119124,compute/L2,True
baseline,4096,,167686,450.84,8.808841424251042,2818.8292557603336,5.538574938574938,15.993874019815124,51.189516806722686,15.996724002100839,memory,True
memopt,4096,,167686,450.62,8.808841424251042,2818.8292557603336,5.535872235872236,15.986069361212605,51.16264566929134,15.988326771653542,memory,True
memopt_v2,4096,,167686,451.15,8.808841424251042,2818.8292557603336,5.542383292383293,16.00487149330049,51.216416184971095,16.005130057803466,memory,True
tiled,4096,,167686,574.76,8.808841424251042,2818.8292557603336,7.060933660933661,20.39002535628813,65.23751004016064,20.386721887550202,memory,True
tiled_v2,4096,,167686,625.69,8.808841424251042,2818.8292557603336,7.6866093366093375,22.196803822771106,71.03851311953353,22.19953534985423,memory,True
tiled_v3,4096,,167686,589.67,8.808841424251042,2818.8292557603336,7.244103194103193,20.91896835521334,66.94013736263736,20.918792925824174,memory,True
tiled_v4,4096,,167686,514.18,8.808841424251042,2818.8292557603336,6.316707616707616,18.240906182921965,58.362179640718566,18.238181137724553,memory,True
wmma,4096,,167686,43.95,8.808841424251042,2818.8292557603336,0.5399262899262899,1.559157934457623,4.989497286782021,1.5592179021193817,memory,True
baseline,4096,,16935,98.46,1.0152502038528064,324.88006523289806,1.2095823095823095,30.306568650008302,96.94070374574348,30.29396992054484,memory,True
memopt,4096,,16935,116.49,1.0152502038528064,324.88006523289806,1.431081081081081,35.85630897866613,114.79134408602151,35.87229502688172,memory,True
memopt_v2,4096,,16935,117.25,1.0152502038528064,324.88006523289806,1.4404176904176904,36.09024146062841,115.41183783783784,36.06619932432432,memory,True
tiled,4096,,16935,140.39,1.0152502038528064,324.88006523289806,1.7246928746928745,43.21286992458526,138.19540453074433,43.1860639158576,memory,True
tiled_v2,4096,,16935,141.12,1.0152502038528064,324.88006523289806,1.7336609336609337,43.437568229627985,139.0957003257329,43.46740635179153,memory,True
tiled_v3,4096,,16935,139.89,1.0152502038528064,324.88006523289806,1.7185503685503682,43.05896697592586,137.7496129032258,43.04675403225806,memory,True
tiled_v4,4096,,16935,145.52,1.0152502038528064,324.88006523289806,1.787714987714988,44.79191417783068,143.29657718120805,44.780180369127514,memory,True
wmma,4096,,16935,16.29,1.0152502038528064,324.88006523289806,0.2001228501228501,5.0141580673231285,16.044478677437535,5.01389958669923,memory,True
baseline,8192,,3354625,215.61,39.35135226284114,8140.0,2.6487714987714988,2.6487714987714988,5.479022369511185,1.7121944904722455,compute/L2,False
memopt,8192,,3354625,229.28,39.35135226284114,8140.0,2.8167076167076166,2.8167076167076166,5.826512528200131,1.8207851650625408,compute/L2,False
memopt_v2,8192,,3354625,223.71,39.35135226284114,8140.0,2.748280098280098,2.748280098280098,5.684830029435515,1.7765093841985984,compute/L2,False
tiled,8192,,3354625,421.41,39.35135226284114,8140.0,5.177027027027027,5.177027027027027,10.708814956572942,3.3465046739290445,compute/L2,False
tiled_v2,8192,,3354625,417.24,39.35135226284114,8140.0,5.125798525798526,5.125798525798526,10.602936475160936,3.3134176484877926,compute/L2,False
tiled_v3,8192,,3354625,468.78,39.35135226284114,8140.0,5.758968058968059,5.758968058968059,11.912712683206419,3.722722713502006,compute/L2,False
tiled_v4,8192,,3354625,489.92,39.35135226284114,8140.0,6.018673218673219,6.018673218673219,12.449936676364882,3.8906052113640257,compute/L2,False
wmma,8192,,3354625,196.62,39.35135226284114,8140.0,2.4154791154791155,2.4154791154791155,4.996564324472835,1.5614263513977609,compute/L2,False
baseline,8192,,671114,198.32,15.492669519227734,4957.654246152875,2.4363636363636365,4.0002789656801045,12.800935010966178,4.00029219092693,memory,False
memopt,8192,,671114,181.04,15.492669519227734,4957.654246152875,2.224078624078624,3.651727026758401,11.685405690200211,3.651689278187566,memory,False
memopt_v2,8192,,671114,181.58,15.492669519227734,4957.654246152875,2.230712530712531,3.662619274849704,11.71998520397379,3.6624953762418095,memory,False
tiled,8192,,671114,384.57,15.492669519227734,4957.654246152875,4.7244471744471745,7.757096015689783,24.822495803021823,7.757029938444321,memory,False
tiled_v2,8192,,671114,275.86,15.492669519227734,4957.654246152875,3.388943488943489,5.564325108272053,17.805796403339755,5.5643113760436735,memory,False
tiled_v3,8192,,671114,406.04,15.492669519227734,4957.654246152875,4.988206388206388,8.190163731468079,26.209997636492556,8.190624261403924,memory,False
tiled_v4,8192,,671114,402.35,15.492669519227734,4957.654246152875,4.9428746928746925,8.11573336951084,25.970608899297424,8.115815281030446,memory,False
wmma,8192,,671114,42.58,15.492669519227734,4957.654246152875,0.5230958230958231,0.8588739328290582,2.748519096834957,0.8589122177609241,memory,False
baseline,8192,,67137,137.58,1.9815517120917845,634.0965478693711,1.6901719901719905,21.69701135612279,69.41610244097639,21.692532012805124,memory,False
memopt,8192,,67137,129.11,1.9815517120917845,634.0965478693711,1.5861179361179363,20.361252625301738,65.16560480841473,20.364251502629603,memory,False
memopt_v2,8192,,67137,129.26,1.9815517120917845,634.0965478693711,1.587960687960688,20.38490832891722,65.23912749153817,20.387227341105678,memory,False
tiled,8192,,67137,151.21,1.9815517120917845,634.0965478693711,1.8576167076167076,23.84652629131652,76.31801143862737,23.849378574571052,memory,False
tiled_v2,8192,,67137,166.62,1.9815517120917845,634.0965478693711,2.0469287469287467,26.27675557608067,84.08668928744547,26.277090402326706,memory,False
tiled_v3,8192,,67137,164.5,1.9815517120917845,634.0965478693711,2.020884520884521,25.942421631648482,83.00040191387559,25.93762559808612,memory,False
tiled_v4,8192,,67137,154.09,1.9815517120917845,634.0965478693711,1.892997542997543,24.30071580073383,77.75474675033617,24.298358359480055,memory,False
wmma,8192,,67137,16.33,1.9815517120917845,634.0965478693711,0.2006142506142506,2.57531760027246,8.239720704887665,2.5749127202773954,memory,False
baseline,16384,,13421456,167.58,48.73896386182385,8140.0,2.058722358722359,2.058722358722359,3.438283292364119,1.0744635288637872,compute/L2,False
memopt,16384,,13421456,142.95,48.73896386182385,8140.0,1.756142506142506,1.756142506142506,2.93288332047087,0.9165260376471469,compute/L2,False
memopt_v2,16384,,13421456,141.49,48.73896386182385,8140.0,1.7382063882063883,1.7382063882063883,2.902955631553915,0.9071736348605984,compute/L2,False
tiled,16384,,13421456,223.42,48.73896386182385,8140.0,2.7447174447174447,2.7447174447174447,4.584005097976741,1.4325015931177316,compute/L2,False
tiled_v2,16384,,13421456,222.87,48.73896386182385,8140.0,2.737960687960688,2.737960687960688,4.5726764720190705,1.4289613975059594,compute/L2,False
tiled_v3,16384,,13421456,243.62,48.73896386182385,8140.0,2.9928746928746928,2.9928746928746928,4.998444363298602,1.562013863530813,compute/L2,False
tiled_v4,16384,,13421456,261.93,48.73896386182385,8140.0,3.2178132678132676,3.2178132678132676,5.374139324266634,1.6794185388333234,compute/L2,False
wmma,16384,,13421456,184.81,48.73896386182385,8140.0,2.2703931203931202,2.2703931203931202,3.7917689519035274,1.1849277974698524,compute/L2,False
baseline,16384,,2684748,137.0,24.948130126642084,7983.401640525467,1.683046683046683,1.7160604735775598,5.491563608818722,1.7161136277558504,memory,False
memopt,16384,,2684748,125.71,24.948130126642084,7983.401640525467,1.5443488943488943,1.574642059368139,5.038955589698566,1.574673621780802,memory,False
memopt_v2,16384,,2684748,125.78,24.948130126642084,7983.401640525467,1.5452088452088453,1.575518878588215,5.041629851948099,1.575509328733781,memory,False
tiled,16384,,2684748,186.14,24.948130126642084,7983.401640525467,2.286732186732187,2.3315875660709997,7.4608939863776085,2.3315293707430027,memory,False
tiled_v2,16384,,2684748,177.28,24.948130126642084,7983.401640525467,2.177886977886978,2.220607304787079,7.106021125398197,2.2206316016869367,memory,False
tiled_v3,16384,,2684748,205.21,24.948130126642084,7983.401640525467,2.521007371007371,2.5704581735974528,8.225417033664254,2.5704428230200795,memory,False
tiled_v4,16384,,2684748,209.29,24.948130126642084,7983.401640525467,2.571130221130221,2.6215642081390325,8.3889760806346,2.6215550251983126,memory,False
wmma,16384,,2684748,40.09,24.948130126642084,7983.401640525467,0.49250614250614255,0.5021668933264553,1.6067432060819382,0.5021072519006057,memory,False
baseline,16384,,268160,126.25,3.8388634868279414,1228.4363157849411,1.550982800982801,10.277293041384022,32.88758804597701,10.277371264367817,memory,False
memopt,16384,,268160,111.92,3.8388634868279414,1228.4363157849411,1.374938574938575,9.110769403498612,29.153286599282687,9.11040206227584,memory,False
memopt_v2,16384,,268160,112.3,3.8388634868279414,1228.4363157849411,1.3796068796068797,9.141703037999411,29.25343693767381,9.141699043023065,memory,False
tiled,16384,,268160,133.46,3.8388634868279414,1228.4363157849411,1.6395577395577396,10.864218053886031,34.7674268494216,10.864820890444248,memory,False
tiled_v2,16384,,268160,148.93,3.8388634868279414,1228.4363157849411,1.8296068796068796,12.12354259527384,38.79515348736305,12.123485464800954,memory,False
tiled_v3,16384,,268160,147.71,3.8388634868279414,1228.4363157849411,1.8146191646191647,12.02422934766601,38.47794728348575,12.024358526089296,memory,False
tiled_v4,16384,,268160,139.19,3.8388634868279414,1228.4363157849411,1.70995085995086,11.33066470043756,36.25836577453366,11.330739304541769,memory,False
wmma,16384,,268160,15.5,3.8388634868279414,1228.4363157849411,0.1904176904176904,1.2617666704273451,4.0376671671615165,1.261770989737974,memory,False
