kernel,m,density,nnz,gflops,ai_flop_per_byte,ceiling_gflops,pct_fp32_peak,pct_roofline,eff_dram_bw_gbs,pct_dram_bw,bound,B_fits_L2
baseline,1024,,52260,246.51,10.620720095644401,3398.6304306062084,3.0283783783783784,7.253215818350405,23.219649769585253,7.256140552995392,memory,True
memopt,1024,,52260,197.95,10.620720095644401,3398.6304306062084,2.4318181818181817,5.824404978469282,18.634112426035504,5.823160133136095,memory,True
memopt_v2,1024,,52260,198.42,10.620720095644401,3398.6304306062084,2.4375921375921377,5.83823407844342,18.68940652818991,5.8404395400593465,memory,True
tiled,1024,,52260,325.73,10.620720095644401,3398.6304306062084,4.001597051597051,9.584154754416769,30.68613885505481,9.589418392204628,memory,True
tiled_v2,1024,,52260,323.47,10.620720095644401,3398.6304306062084,3.973832923832924,9.517657380073043,30.463506650544137,9.519845828295043,memory,True
tiled_v3,1024,,52260,334.87,10.620720095644401,3398.6304306062084,4.1138820638820635,9.853086613488298,31.531063829787232,9.853457446808509,memory,True
tiled_v4,1024,,52260,326.75,10.620720095644401,3398.6304306062084,4.014127764127764,9.614166843722344,30.76107448107448,9.612835775335775,memory,True
wmma,1024,,52260,119.95,10.620720095644401,3398.6304306062084,1.4735872235872236,3.529362855101745,11.292389063200359,3.5288715822501118,memory,True
hybrid,1024,,52260,334.73,10.620720095644401,3398.6304306062084,4.1121621621621625,9.848967307113023,31.531063829787232,9.853457446808509,memory,True
baseline,1024,,10388,177.76,2.4348851560826166,779.1632499464373,2.1837837837837837,22.814217689581728,73.05538461538461,22.82980769230769,memory,True
memopt,1024,,10388,150.96,2.4348851560826166,779.1632499464373,1.8545454545454545,19.37463041414974,62.05556818181818,19.392365056818182,memory,True
memopt_v2,1024,,10388,151.24,2.4348851560826166,779.1632499464373,1.857985257985258,19.410566400609476,62.05556818181818,19.392365056818182,memory,True
tiled,1024,,10388,207.5,2.4348851560826166,779.1632499464373,2.5491400491400493,26.631132822840957,85.32640625,26.664501953125,memory,True
tiled_v2,1024,,10388,236.09,2.4348851560826166,779.1632499464373,2.9003685503685506,30.300453725997695,97.08248888888889,30.33827777777778,memory,True
tiled_v3,1024,,10388,207.5,2.4348851560826166,779.1632499464373,2.5491400491400493,26.631132822840957,85.32640625,26.664501953125,memory,True
tiled_v4,1024,,10388,185.5,2.4348851560826166,779.1632499464373,2.2788697788697787,23.807591029575892,76.10996515679443,23.78436411149826,memory,True
wmma,1024,,10388,29.55,2.4348851560826166,779.1632499464373,0.363022113022113,3.792529999590122,12.135311111111111,3.7922847222222225,memory,True
hybrid,1024,,10388,213.36,2.4348851560826166,779.1632499464373,2.621130221130221,27.383221682319743,87.725140562249,27.414106425702812,memory,True
baseline,1024,,1044,28.85,0.2533783591612454,81.08107493159852,0.3544226044226044,35.58166936530922,114.03264864864865,35.6352027027027,memory,True
memopt,1024,,1044,32.12,0.2533783591612454,81.08107493159852,0.39459459459459456,39.61466967118655,127.08457831325302,39.71393072289157,memory,True
memopt_v2,1024,,1044,31.94,0.2533783591612454,81.08107493159852,0.3923832923832924,39.39266965434926,126.32359281437125,39.476122754491016,memory,True
tiled,1024,,1044,41.24,0.2533783591612454,81.08107493159852,0.5066339066339066,50.86267052427563,162.27723076923078,50.711634615384625,memory,True
tiled_v2,1024,,1044,52.2,0.2533783591612454,81.08107493159852,0.6412776412776413,64.38000488281251,206.82392156862744,64.63247549019607,memory,True
tiled_v3,1024,,1044,50.31,0.2533783591612454,81.08107493159852,0.6180589680589681,62.04900470602102,199.01924528301888,62.19351415094339,memory,True
tiled_v4,1024,,1044,45.76,0.2533783591612454,81.08107493159852,0.5621621621621622,56.43733761374522,180.30803418803418,56.34626068376068,memory,True
wmma,1024,,1044,10.06,0.2533783591612454,81.08107493159852,0.12358722358722359,12.407334274350458,39.65421052631579,12.391940789473683,memory,True
hybrid,1024,,1044,49.42,0.2533783591612454,81.08107493159852,0.6071253071253071,60.95133795610334,195.3337037037037,61.0417824074074,memory,True
baseline,4096,,839236,234.42,28.42067126118568,8140.0,2.87985257985258,2.87985257985258,8.248163666121114,2.5775511456628477,compute/L2,True
memopt,4096,,839236,231.42,28.42067126118568,8140.0,2.842997542997543,2.842997542997543,8.142440758293839,2.5445127369668246,compute/L2,True
memopt_v2,4096,,839236,240.61,28.42067126118568,8140.0,2.955896805896806,2.955896805896806,8.466168663904133,2.6456777074700417,compute/L2,True
tiled,4096,,839236,353.87,28.42067126118568,8140.0,4.347297297297297,4.347297297297297,12.451724592324164,3.891163935101301,compute/L2,True
tiled_v2,4096,,839236,376.31,28.42067126118568,8140.0,4.622972972972973,4.622972972972973,13.240112093878624,4.13753502933707,compute/L2,True
tiled_v3,4096,,839236,361.32,28.42067126118568,8140.0,4.438820638820639,4.438820638820639,12.713491422805248,3.97296606962664,compute/L2,True
tiled_v4,4096,,839236,342.37,28.42067126118568,8140.0,4.206019656019656,4.206019656019656,12.04691952191235,3.7646623505976096,compute/L2,True
wmma,4096,,839236,203.9,28.42067126118568,8140.0,2.504914004914005,2.504914004914005,7.1741880990794344,2.241933780962323,compute/L2,True
hybrid,4096,,839236,669.88,28.42067126118568,8140.0,8.229484029484029,8.229484029484029,23.571693171188027,7.366154115996258,compute/L2,True
baseline,4096,,167686,444.72,8.808841424251042,2818.8292557603336,5.463390663390664,15.776762607781434,50.47376488865873,15.773051527705851,memory,True
memopt,4096,,167686,444.13,8.808841424251042,2818.8292557603336,5.456142506142506,15.755831932438317,50.421541645111226,15.756731764097259,memory,True
memopt_v2,4096,,167686,443.69,8.808841424251042,2818.8292557603336,5.450737100737101,15.74022261523328,50.369426356589145,15.740445736434108,memory,True
tiled,4096,,167686,524.02,8.808841424251042,2818.8292557603336,6.437592137592137,18.589987276780057,59.50234432234432,18.5944826007326,memory,True
tiled_v2,4096,,167686,572.55,8.808841424251042,2818.8292557603336,7.033783783783783,20.311624013053738,64.97656,20.305175000000002,memory,True
tiled_v3,4096,,167686,529.29,8.808841424251042,2818.8292557603336,6.502334152334153,18.77694432603129,60.08929716399507,18.77790536374846,memory,True
tiled_v4,4096,,167686,465.79,8.808841424251042,2818.8292557603336,5.722235872235872,16.52423604757716,52.88379815518177,16.526186923494304,memory,True
wmma,4096,,167686,43.5,8.808841424251042,2818.8292557603336,0.5343980343980343,1.543193860043381,4.938679503420319,1.5433373448188497,memory,True
hybrid,4096,,167686,578.73,8.808841424251042,2818.8292557603336,7.10970515970516,20.530863968342665,65.67711590296496,20.52409871967655,memory,True
baseline,4096,,16935,81.34,1.0152502038528064,324.88006523289806,0.9992628992628992,25.036931687910574,80.11703564727955,25.03657363977486,memory,True
memopt,4096,,16935,105.84,1.0152502038528064,324.88006523289806,1.3002457002457002,32.578176172220985,104.27931623931624,32.58728632478633,memory,True
memopt_v2,4096,,16935,103.9,1.0152502038528064,324.88006523289806,1.2764127764127764,31.98103273142253,102.2811497005988,31.962859281437126,memory,True
tiled,4096,,16935,132.3,1.0152502038528064,324.88006523289806,1.6253071253071256,40.72272021527624,130.3889465648855,40.746545801526715,memory,True
tiled_v2,4096,,16935,145.99,1.0152502038528064,324.88006523289806,1.7934889434889434,44.9365829495705,143.77905723905724,44.93095538720539,memory,True
tiled_v3,4096,,16935,143.21,1.0152502038528064,324.88006523289806,1.7593366093366094,44.08088255502426,141.16489256198346,44.114028925619834,memory,True
tiled_v4,4096,,16935,145.91,1.0152502038528064,324.88006523289806,1.7925061425061426,44.911958477785,143.77905723905724,44.93095538720539,memory,True
wmma,4096,,16935,13.11,1.0152502038528064,324.88006523289806,0.16105651105651106,4.035335313849369,12.916630369026013,4.036446990320629,memory,True
hybrid,4096,,16935,141.2,1.0152502038528064,324.88006523289806,1.7346437346437344,43.462192701413485,139.0957003257329,43.46740635179153,memory,True
baseline,8192,,3354625,162.92,39.35135226284114,8140.0,2.0014742014742013,2.0014742014742013,4.140098458619872,1.29378076831871,compute/L2,False
memopt,8192,,3354625,185.64,39.35135226284114,8140.0,2.2805896805896806,2.2805896805896806,4.717573281452659,1.4742416504539562,compute/L2,False
memopt_v2,8192,,3354625,185.63,39.35135226284114,8140.0,2.2804668304668305,2.2804668304668305,4.7171653985820505,1.4741141870568908,compute/L2,False
tiled,8192,,3354625,375.74,39.35135226284114,8140.0,4.615970515970516,4.615970515970516,9.54825603780189,2.9838300118130907,compute/L2,False
tiled_v2,8192,,3354625,377.78,39.35135226284114,8140.0,4.641031941031941,4.641031941031941,9.600340489178251,3.0001064028682034,compute/L2,False
tiled_v3,8192,,3354625,428.29,39.35135226284114,8140.0,5.261547911547911,5.261547911547911,10.883721417350323,3.401162942921976,compute/L2,False
tiled_v4,8192,,3354625,447.04,39.35135226284114,8140.0,5.491891891891892,5.491891891891892,11.360190520808933,3.5500595377527917,compute/L2,False
wmma,8192,,3354625,172.58,39.35135226284114,8140.0,2.12014742014742,2.12014742014742,4.385706333336683,1.3705332291677133,compute/L2,False
hybrid,8192,,3354625,393.18,39.35135226284114,8140.0,4.830221130221131,4.830221130221131,9.991527332661844,3.1223522914568265,compute/L2,False
baseline,8192,,671114,194.19,15.492669519227734,4957.654246152875,2.385626535626536,3.916973438611433,12.534701028597265,3.917094071436645,memory,False
memopt,8192,,671114,169.13,15.492669519227734,4957.654246152875,2.077764127764128,3.4114924438557686,10.916962000393779,3.4115506251230556,memory,False
memopt_v2,8192,,671114,169.82,15.492669519227734,4957.654246152875,2.0862407862407863,3.4254103164168783,10.961203914203816,3.4253762231886924,memory,False
