kernel,m,k,n,nnz,time_ms,gflops
baseline,1024,1024,256,52260,0.1392,192.18
memopt,1024,1024,256,52260,0.1741,153.71
memopt_v2,1024,1024,256,52260,0.1731,154.62
tiled,1024,1024,256,52260,0.1047,255.63
tiled_v2,1024,1024,256,52260,0.1024,261.3
tiled_v3,1024,1024,256,52260,0.1006,266.04
tiled_v4,1024,1024,256,52260,0.1016,263.44
wmma,1024,1024,256,52260,0.2099,127.5
baseline,1024,1024,256,10388,0.0261,203.94
memopt,1024,1024,256,10388,0.0307,173.13
memopt_v2,1024,1024,256,10388,0.0306,173.68
tiled,1024,1024,256,10388,0.0224,237.1
tiled_v2,1024,1024,256,10388,0.02,266.36
tiled_v3,1024,1024,256,10388,0.0214,248.07
tiled_v4,1024,1024,256,10388,0.0246,216.42
wmma,1024,1024,256,10388,0.1497,35.54
baseline,1024,1024,256,1044,0.0157,34.09
memopt,1024,1024,256,1044,0.0143,37.29
memopt_v2,1024,1024,256,1044,0.0146,36.71
tiled,1024,1024,256,1044,0.0114,47.05
tiled_v2,1024,1024,256,1044,0.0107,49.86
tiled_v3,1024,1024,256,1044,0.0116,46.14
tiled_v4,1024,1024,256,1044,0.0121,44.19
wmma,1024,1024,256,1044,0.0452,11.84
baseline,4096,4096,256,839236,1.2759,336.76
memopt,4096,4096,256,839236,1.3057,329.1
memopt_v2,4096,4096,256,839236,1.3058,329.06
tiled,4096,4096,256,839236,0.9889,434.53
tiled_v2,4096,4096,256,839236,0.9395,457.38
tiled_v3,4096,4096,256,839236,0.9646,445.45
tiled_v4,4096,4096,256,839236,0.8491,506.04
wmma,4096,4096,256,839236,2.0869,205.9
baseline,4096,4096,256,167686,0.1904,450.84
memopt,4096,4096,256,167686,0.1905,450.62
memopt_v2,4096,4096,256,167686,0.1903,451.15
tiled,4096,4096,256,167686,0.1494,574.76
tiled_v2,4096,4096,256,167686,0.1372,625.69
tiled_v3,4096,4096,256,167686,0.1456,589.67
tiled_v4,4096,4096,256,167686,0.167,514.18
wmma,4096,4096,256,167686,1.9534,43.95
baseline,4096,4096,256,16935,0.0881,98.46
memopt,4096,4096,256,16935,0.0744,116.49
memopt_v2,4096,4096,256,16935,0.074,117.25
tiled,4096,4096,256,16935,0.0618,140.39
tiled_v2,4096,4096,256,16935,0.0614,141.12
tiled_v3,4096,4096,256,16935,0.062,139.89
tiled_v4,4096,4096,256,16935,0.0596,145.52
wmma,4096,4096,256,16935,0.5323,16.29
baseline,8192,8192,256,3354625,7.9662,215.61
memopt,8192,8192,256,3354625,7.4911,229.28
memopt_v2,8192,8192,256,3354625,7.6778,223.71
tiled,8192,8192,256,3354625,4.0758,421.41
tiled_v2,8192,8192,256,3354625,4.1165,417.24
tiled_v3,8192,8192,256,3354625,3.6639,468.78
tiled_v4,8192,8192,256,3354625,3.5058,489.92
wmma,8192,8192,256,3354625,8.7354,196.62
baseline,8192,8192,256,671114,1.7326,198.32
memopt,8192,8192,256,671114,1.898,181.04
memopt_v2,8192,8192,256,671114,1.8924,181.58
tiled,8192,8192,256,671114,0.8935,384.57
tiled_v2,8192,8192,256,671114,1.2456,275.86
tiled_v3,8192,8192,256,671114,0.8462,406.04
tiled_v4,8192,8192,256,671114,0.854,402.35
wmma,8192,8192,256,671114,8.0694,42.58
baseline,8192,8192,256,67137,0.2499,137.58
memopt,8192,8192,256,67137,0.2662,129.11
memopt_v2,8192,8192,256,67137,0.2659,129.26
tiled,8192,8192,256,67137,0.2273,151.21
tiled_v2,8192,8192,256,67137,0.2063,166.62
tiled_v3,8192,8192,256,67137,0.209,164.5
tiled_v4,8192,8192,256,67137,0.2231,154.09
wmma,8192,8192,256,67137,2.1053,16.33
baseline,16384,16384,256,13421456,41.0064,167.58
memopt,16384,16384,256,13421456,48.0727,142.95
memopt_v2,16384,16384,256,13421456,48.5683,141.49
tiled,16384,16384,256,13421456,30.7573,223.42
tiled_v2,16384,16384,256,13421456,30.8335,222.87
tiled_v3,16384,16384,256,13421456,28.2071,243.62
tiled_v4,16384,16384,256,13421456,26.2352,261.93
wmma,16384,16384,256,13421456,37.1836,184.81
baseline,16384,16384,256,2684748,10.0332,137.0
memopt,16384,16384,256,2684748,10.9344,125.71
memopt_v2,16384,16384,256,2684748,10.9286,125.78
tiled,16384,16384,256,2684748,7.3849,186.14
tiled_v2,16384,16384,256,2684748,7.7537,177.28
tiled_v3,16384,16384,256,2684748,6.6985,205.21
tiled_v4,16384,16384,256,2684748,6.5679,209.29
wmma,16384,16384,256,2684748,34.2917,40.09
baseline,16384,16384,256,268160,1.0875,126.25
memopt,16384,16384,256,268160,1.2268,111.92
memopt_v2,16384,16384,256,268160,1.2226,112.3
tiled,16384,16384,256,268160,1.0287,133.46
tiled_v2,16384,16384,256,268160,0.9219,148.93
tiled_v3,16384,16384,256,268160,0.9295,147.71
tiled_v4,16384,16384,256,268160,0.9864,139.19
wmma,16384,16384,256,268160,8.8579,15.5
