kernel,m,k,n,nnz,time_ms,gflops
baseline,1024,1024,256,52260,0.1085,246.51
memopt,1024,1024,256,52260,0.1352,197.95
memopt_v2,1024,1024,256,52260,0.1348,198.42
tiled,1024,1024,256,52260,0.0821,325.73
tiled_v2,1024,1024,256,52260,0.0827,323.47
tiled_v3,1024,1024,256,52260,0.0799,334.87
tiled_v4,1024,1024,256,52260,0.0819,326.75
wmma,1024,1024,256,52260,0.2231,119.95
hybrid,1024,1024,256,52260,0.0799,334.73
baseline,1024,1024,256,10388,0.0299,177.76
memopt,1024,1024,256,10388,0.0352,150.96
memopt_v2,1024,1024,256,10388,0.0352,151.24
tiled,1024,1024,256,10388,0.0256,207.5
tiled_v2,1024,1024,256,10388,0.0225,236.09
tiled_v3,1024,1024,256,10388,0.0256,207.5
tiled_v4,1024,1024,256,10388,0.0287,185.5
wmma,1024,1024,256,10388,0.18,29.55
hybrid,1024,1024,256,10388,0.0249,213.36
baseline,1024,1024,256,1044,0.0185,28.85
memopt,1024,1024,256,1044,0.0166,32.12
memopt_v2,1024,1024,256,1044,0.0167,31.94
tiled,1024,1024,256,1044,0.013,41.24
tiled_v2,1024,1024,256,1044,0.0102,52.2
tiled_v3,1024,1024,256,1044,0.0106,50.31
tiled_v4,1024,1024,256,1044,0.0117,45.76
wmma,1024,1024,256,1044,0.0532,10.06
hybrid,1024,1024,256,1044,0.0108,49.42
baseline,4096,4096,256,839236,1.833,234.42
memopt,4096,4096,256,839236,1.8568,231.42
memopt_v2,4096,4096,256,839236,1.7858,240.61
tiled,4096,4096,256,839236,1.2142,353.87
tiled_v2,4096,4096,256,839236,1.1419,376.31
tiled_v3,4096,4096,256,839236,1.1892,361.32
tiled_v4,4096,4096,256,839236,1.255,342.37
wmma,4096,4096,256,839236,2.1074,203.9
hybrid,4096,4096,256,839236,0.6414,669.88
baseline,4096,4096,256,167686,0.1931,444.72
memopt,4096,4096,256,167686,0.1933,444.13
memopt_v2,4096,4096,256,167686,0.1935,443.69
tiled,4096,4096,256,167686,0.1638,524.02
tiled_v2,4096,4096,256,167686,0.15,572.55
tiled_v3,4096,4096,256,167686,0.1622,529.29
tiled_v4,4096,4096,256,167686,0.1843,465.79
wmma,4096,4096,256,167686,1.9735,43.5
hybrid,4096,4096,256,167686,0.1484,578.73
baseline,4096,4096,256,16935,0.1066,81.34
memopt,4096,4096,256,16935,0.0819,105.84
memopt_v2,4096,4096,256,16935,0.0835,103.9
tiled,4096,4096,256,16935,0.0655,132.3
tiled_v2,4096,4096,256,16935,0.0594,145.99
tiled_v3,4096,4096,256,16935,0.0605,143.21
tiled_v4,4096,4096,256,16935,0.0594,145.91
wmma,4096,4096,256,16935,0.6612,13.11
hybrid,4096,4096,256,16935,0.0614,141.2
baseline,8192,8192,256,3354625,10.5425,162.92
memopt,8192,8192,256,3354625,9.252,185.64
memopt_v2,8192,8192,256,3354625,9.2528,185.63
tiled,8192,8192,256,3354625,4.5712,375.74
tiled_v2,8192,8192,256,3354625,4.5464,377.78
tiled_v3,8192,8192,256,3354625,4.0103,428.29
tiled_v4,8192,8192,256,3354625,3.8421,447.04
wmma,8192,8192,256,3354625,9.9521,172.58
hybrid,8192,8192,256,3354625,4.3684,393.18
baseline,8192,8192,256,671114,1.7694,194.19
memopt,8192,8192,256,671114,2.0316,169.13
memopt_v2,8192,8192,256,671114,2.0234,169.82
tiled,8192,8192,256,671114,1.1266,304.99
tiled_v2,8192,8192,256,671114,1.3115,262.01
tiled_v3,8192,8192,256,671114,1.0035,342.42
tiled_v4,8192,8192,256,671114,0.9238,371.95
wmma,8192,8192,256,671114,9.1341,37.62
hybrid,8192,8192,256,671114,0.8335,412.23
baseline,8192,8192,256,67137,0.2753,124.86
memopt,8192,8192,256,67137,0.2744,125.26
memopt_v2,8192,8192,256,67137,0.2744,125.27
tiled,8192,8192,256,67137,0.2314,148.53
tiled_v2,8192,8192,256,67137,0.207,166.08
tiled_v3,8192,8192,256,67137,0.2123,161.95
tiled_v4,8192,8192,256,67137,0.2273,151.21
wmma,8192,8192,256,67137,2.2206,15.48
hybrid,8192,8192,256,67137,0.2141,160.52
baseline,16384,16384,256,13421456,52.5836,130.68
memopt,16384,16384,256,13421456,48.8776,140.59
memopt_v2,16384,16384,256,13421456,51.2918,133.97
tiled,16384,16384,256,13421456,33.4667,205.33
tiled_v2,16384,16384,256,13421456,30.5007,225.3
tiled_v3,16384,16384,256,13421456,29.5147,232.83
tiled_v4,16384,16384,256,13421456,26.1608,262.67
wmma,16384,16384,256,13421456,43.2227,158.99
hybrid,16384,16384,256,13421456,29.9659,229.32
baseline,16384,16384,256,2684748,10.0717,136.48
memopt,16384,16384,256,2684748,11.0531,124.36
memopt_v2,16384,16384,256,2684748,11.0174,124.77
tiled,16384,16384,256,2684748,7.4467,184.59
tiled_v2,16384,16384,256,2684748,7.7396,177.6
tiled_v3,16384,16384,256,2684748,6.7767,202.84
tiled_v4,16384,16384,256,2684748,6.5788,208.94
wmma,16384,16384,256,2684748,40.552,33.9
hybrid,16384,16384,256,2684748,7.0328,195.45
baseline,16384,16384,256,268160,1.1289,121.62
memopt,16384,16384,256,268160,1.2353,111.15
memopt_v2,16384,16384,256,268160,1.2329,111.36
tiled,16384,16384,256,268160,1.036,132.53
tiled_v2,16384,16384,256,268160,0.9258,148.3
tiled_v3,16384,16384,256,268160,0.934,146.99
tiled_v4,16384,16384,256,268160,0.9974,137.66
wmma,16384,16384,256,268160,9.8883,13.88
hybrid,16384,16384,256,268160,0.9298,147.67
